f_name,l_name,email
Sanya,Plutat,uwindsor.ca,40,48431,166,Writing,Paraguay
Glauco,Pontow,versata.com,18,40129,168,Singing,Nepal
Zhaokeng,Hemerly,auth.gr,18,36441,180,Hockey,Gambia
Torulf,McElwain,rwth-aachen.de,18,51209,173,Soccer,Kiribati
Satyamurthy,Sandkuhl,uwo.ca,32,40544,174,Skating,United Arab Emirates
Ejan,Taki,llnl.gov,18,53210,166,Writing,Liechtenstein
Wally,Din,dec.com,47,32284,188,Gaming,Iraq
Lode,Strausfeld,rutgers.edu,34,58510,155,Programming,Chile
Xiohui,Mihail,pitt.edu,22,50683,161,Painting,Lesotho
Shuigeng,Bahcekapili,cnr.it,26,62156,160,Running,Bahamas
Haldon,Colotti,wpi.edu,24,54589,160,Drawing,Taiwan
Kanae,Romein,ncr.com,20,56089,155,Skating,Micronesia
Hayato,Ruttan,solidtech.com,34,61224,165,Football,Guinea
Iveta,Bassolet,rpi.edu,33,43790,164,Volleyball,Switzerland
Gustave,Duran,crossgain.com,58,52481,176,Travelling,Slovenia
Sudha,Loborg,forwiss.de,30,48323,163,Soccer,Nepal
Guna,Tabah,fernuni-hagen.de,25,45350,181,Drawing,Czech Republic
Jungyun,Verspoor,umd.edu,28,37754,176,Poker,Netherlands
Masat,Kubela,sybase.com,23,72036,190,Painting,Lithuania
Ambros,Camarinopoulos,nyu.edu,75,38118,168,Blogging,Republic of Ireland
Tadakazu,Falck,uni-mb.si,36,67366,159,Drawing,South Sudan
Amokrane,Jumpertz,co.jp,19,54033,174,Blogging,Canada
Mirco,Truffet,uwindsor.ca,27,65038,168,Volleyball,Malaysia
Surajit,Glymidakis,ac.be,18,43341,169,Volleyball,Czech Republic
Neven,Hamburger,usa.net,23,49383,168,Reading,Maldives
Analia,Caudill,ac.be,24,45631,171,Sculpting,Maldives
Chuck,Ries,brandeis.edu,39,73018,179,Reading,Jamaica
Juliano,Lenowitz,ucsb.edu,46,40234,171,Blogging,Guinea-Bissau
Sverker,Radzik,stanford.edu,51,50160,163,Reading,Moldova
Kyungsook,Noble,cas.cz,39,66773,174,Travelling,Czech Republic
Enshao,Drake,tue.nl,29,36060,165,Reading,Zimbabwe
Abdulla,Bocca,umd.edu,35,48013,174,Running,Portugal
Helga,Kabuo,oracle.com,28,47794,156,Soccer,Romania
Forest,Minka,nyu.edu,18,53224,167,Sculpting,South Sudan
Taomas,Poigne,ac.uk,18,49191,167,Gaming,Nauru
Liuba,Azumi,ab.ca,50,53492,174,Guitar,Croatia
Srecko,Ferragina,gatech.edu,42,42972,173,Volleyball,Chad
Jichiang,Ilie,msn.com,18,27346,166,Blogging,Kenya
Muthu,Trauth,versata.com,37,44823,155,Reading,Uzbekistan
Samit,Tillert,edu.cn,36,37754,173,Tennis,Belgium
Kenko,Jarwala,pitt.edu,26,54296,155,Drawing,Guinea
Seiichiro,Petre,uni-trier.de,47,39691,155,Reading,Azerbaijan
Fytton,Toussaint,brandeis.edu,38,49515,174,Sculpting,Austria
Doub,Buchanan,temple.edu,27,47263,162,Programming,Taiwan
Keikichi,Wurman,uic.edu,44,30267,183,Sculpting,Andorra
Pushpa,Orgass,cornell.edu,18,56876,176,Football,Montenegro
Ronen,Sutre,bell-labs.com,36,52382,176,Tennis,Finland
Kish,Bashian,ab.ca,18,62753,159,Drums,Netherlands
Neda,Guzdial,cnr.it,19,49181,168,Travelling,Lithuania
Airi,Leishman,cnr.it,19,84513,159,Hockey,Sweden
Jocob,Lvov,cabofalso.com,22,42108,162,Poker,Papua New Guinea
Gurindar,Weiermann,arizona.edu,24,46244,182,Tennis,Vietnam
Pomset,Keshav,ualberta.ca,28,65508,166,Travelling,Morocco
Jamshed,Carriero,indiana.edu,18,40118,176,Running,Armenia
Radomir,Devore,zambeel.com,31,74413,174,Hockey,Vietnam
Hamid,Mandviwalla,solidtech.com,18,51490,170,Sculpting,Italy
MenChow,Sestoft,telcordia.com,18,55833,175,Programming,Malawi
Kaila,Forget,mitre.org,42,54878,200,Piano,Tajikistan
Anneke,Gorski,rpi.edu,29,52990,166,Painting,Senegal
Zigmantas,Sagert,uni-mb.si,30,62009,174,Sculpting,Indonesia
Jega,Benois,fernuni-hagen.de,18,53102,195,Guitar,Niger
Susana,Dearnley,auc.dk,18,56548,168,Running,Slovenia
Imanuddin,Schlegelmilch,temple.edu,20,46323,180,Football,Romania
Ghislaine,Allison,ufl.edu,18,44560,182,Poker,Brunei
Roderic,Perez,umkc.edu,25,69883,174,Drums,Bahamas
Winston,Serconek,rice.edu,18,51146,186,Painting,Laos
Chrisila,Bisiani,uni-freiburg.de,37,40297,191,Piano,Bosnia Herzegovina
Hansjorg,Bonniger,cwi.nl,39,52261,162,Reading,Belgium
Demos,Alippi,unbc.ca,20,61104,165,Soccer,Kazakhstan
Dhritiman,Anily,gmu.edu,33,51101,169,Reading,Turkmenistan
JongMin,Protzel,gatech.edu,39,53713,161,Swimming,New Zealand
Hirohiko,Rosencrans,auc.dk,36,30389,158,Poker,Austria
Jeong,Beau,compaq.com,18,32899,174,Gaming,Macedonia
Hidehito,Winograd,uqam.ca,34,57644,176,Volleyball,Niger
Eliot,Vevea,co.in,57,46184,155,Basketball,Burkina
Kui,Hertzum,labs.com,18,52504,161,Guitar,Zambia
Carey,Anson,brown.edu,21,46022,155,Programming,Slovenia
Onn,Leitold,ucdavis.edu,23,60398,179,Cinema,Guinea-Bissau
Sumanta,Juuso,uni-trier.de,64,46919,182,Gaming,Suriname
Raghubir,Dietz,poznan.pl,27,36618,191,Singing,Kuwait
Kasi,McCrossin,umkc.edu,18,48619,173,Drums,Micronesia
Kuriacose,Sigel,conclusivestrategies.com,18,47797,170,Blogging,Iran
Pawel,Mattison,umich.edu,49,58849,160,Writing,Micronesia
Gurbir,Ege,dauphine.fr,21,58894,176,Tennis,Haiti
Swapna,Matteucci,oracle.com,23,60883,181,Football,Mozambique
Judah,Backhouse,uwo.ca,18,54727,176,Programming,Moldova
Wonjun,Mindt,auth.gr,18,54074,161,Guitar,Korea North
Chriss,Kasi,verity.com,19,48904,183,Football,Kazakhstan
Kabekode,Mauceri,uqam.ca,61,57360,177,Singing,France
Kenroku,Bien,msn.com,58,41466,168,Football,Senegal
Roderic,Boeri,uqam.ca,52,41080,169,Programming,Palau
Helder,Medecke,unf.edu,24,29350,159,Poker,Senegal
Jiaofeng,Dye,gmu.edu,29,44634,170,Football,Mozambique
Pietro,Foulk,ucsb.edu,45,50618,156,Singing,Turkmenistan
Rpnald,Pradelles,cas.cz,32,52968,173,Photography,Latvia
Rattikorn,Cronan,itc.it,18,67157,161,Basketball,Liechtenstein
Xiaocheng,Herlihy,uga.edu,23,47220,179,Blogging,Republic of Ireland
Marti,Pinckney,acm.org,21,60653,170,Running,Kuwait
Louis,Giggi,airmail.net,29,42659,158,Piano,Peru
Angus,Goering,savera.com,47,79208,164,Reading,Belarus
Kaizheng,Magenheimer,uni-freiburg.de,28,45581,178,Singing,Kosovo
Surath,Winstone,lehner.net,36,47123,156,Volleyball,Romania
Jeretta,Ratan,uni-mannheim.de,34,44118,177,Poker,Jamaica
Pietro,Torquati,ac.uk,34,63563,189,Hockey,Senegal
Banu,Bignone,twsu.edu,45,55598,162,Programming,Georgia
Renuka,Kleiter,unizh.ch,25,45312,158,Cinema,Lebanon
Gun,Haddley,crossgain.com,43,36217,183,Volleyball,Turkey
Richa,Iisaka,ucd.ie,51,44500,160,Football,United States
Brad,Whitcomb,tue.nl,28,61317,157,Guitar,Somalia
Hyoseob,Kadoda,oracle.com,45,65704,160,Travelling,Burkina
Luerbio,Collberg,earthlink.net,18,51734,164,Writing,Gabon
Jeong,Dalamages,sdsc.edu,25,51355,176,Singing,Malaysia
Suchitra,Yuval,unizh.ch,60,38102,165,Soccer,Tuvalu
Laila,Przybylski,uni-muenchen.de,21,32851,187,Swimming,Equatorial Guinea
Renuka,Agi,acm.org,46,60823,155,Piano,Eritrea
Merlin,Flann,fsu.edu,35,52365,159,Blogging,Sierra Leone
Reagan,Qutaishat,umkc.edu,42,43826,176,Skating,Canada
Pangfeng,Basaran,berkeley.edu,18,40378,156,Poker,Spain
Sette,Kruck,sds.no,18,48534,175,Volleyball,Angola
Naofumi,Roytenberg,uni-marburg.de,29,23957,158,Cinema,Equatorial Guinea
Onur,Bregler,washington.edu,39,51743,158,Sculpting,South Sudan
Zhenzhou,Dileva,emc.com,42,65324,155,Swimming,Bulgaria
Monish,Borning,ncr.com,20,50570,174,Basketball,Seychelles
Saniya,Biryukov,uregina.ca,48,42487,174,Gaming,Moldova
Jayaramaiah,Skogmar,concordia.ca,23,38044,181,Blogging,Nauru
Penelope,Puustjarvi,unical.it,33,38682,170,Sculpting,Djibouti
Hirotoshi,Styblinski,lehner.net,22,41382,171,Football,Comoros
Kihong,Nuth,uni-sb.de,18,42934,161,Blogging,Burundi
Jieh,Stockus,microsoft.com,29,54067,155,Tennis,Armenia
Pierre,Mizunuma,lri.fr,33,48488,169,Painting,Qatar
Chenye,Merani,brandeis.edu,48,59762,161,Guitar,United Arab Emirates
Mads,Walicki,dec.com,18,48025,168,Blogging,Suriname
Jiyuan,Moshkov,uni-mb.si,18,45508,163,Running,Vietnam
Sofya,Villarrubia,panasonic.com,38,31981,159,Singing,San Marino
Xiaofei,Grivas,indiana.edu,18,42942,169,Basketball,Guatemala
Panayiotis,Merges,concentric.net,34,57358,172,Singing,St Lucia
Maylis,Broome,gmu.edu,56,66440,165,Writing,Germany
Naftali,Dunzinger,sbphrd.com,34,42807,155,Sculpting,Mongolia
Arvin,Allison,edu.hk,18,39455,159,Swimming,Kenya
Carsten,Leivent,zambeel.com,18,35053,155,Drawing,Mozambique
Ryouichi,Srihari,rice.edu,32,41564,187,Swimming,Andorra
Yuewei,Lovelady,fsu.edu,32,55825,168,Travelling,Libya
Keikichi,Juste,concentric.net,35,45121,164,Piano,Taiwan
Guillem,Gruninger,pi.it,29,46269,173,Blogging,Belgium
Chern,Salice,newpaltz.edu,36,40022,168,Poker,Hungary
Seungjong,Mahalingam,sbphrd.com,35,51934,159,Soccer,Korea North
Cinzia,Prieditis,filelmaker.com,38,47561,155,Basketball,Nauru
Sanko,Bakhtiari,ucsb.edu,42,51576,167,Blogging,Swaziland
Bangqing,Urbani,hp.com,26,34419,170,Drawing,El Salvador
Gigliola,Pfalzgraf,ogi.edu,40,52526,170,Running,Austria
Yeheskel,Bocchetti,memphis.edu,32,43800,161,Guitar,Burundi
Tatsuya,Broll,computer.org,19,40396,163,Piano,Israel
Kimio,Take,microsoft.com,40,39051,177,Guitar,Gambia
Rabi,Sittig,acm.org,21,42316,171,Cinema,Ecuador
Jim,Mitrou,panasonic.com,24,33057,174,Blogging,Samoa
Fredj,Schnoebelen,poly.edu,43,76714,157,Photography,Brunei
Chaosheng,Gist,edu.au,43,44733,168,Singing,Algeria
Filomena,Karatsu,forwiss.de,18,67030,166,Writing,Comoros
Alistair,Rasanen,uqam.ca,18,57410,161,Singing,Namibia
Zheru,Kunkdelmann,cornell.edu,18,39037,160,Guitar,Uzbekistan
Yoelle,Veldwijk,arizona.edu,43,44025,162,Cinema,Tanzania
Ajei,Grabow,rutgers.edu,18,35374,194,Volleyball,Maldives
Tatung,Classe,sun.com,30,51238,178,Running,Tajikistan
Oris,McKinney,washington.edu,18,48846,170,Piano,Palau
Jiaofeng,Verhaegh,cti.gr,24,48940,168,Gaming,Korea South
Corine,Gugerty,auth.gr,25,42339,159,Soccer,South Africa
Eitan,Rieffel,okcu.edu,20,44049,178,Running,Honduras
Taiichi,Tadic,auc.dk,44,58042,173,Guitar,Israel
Zary,Yurek,washington.edu,39,59928,155,Drums,Jordan
Gugjon,Strevell,gatech.edu,20,53220,174,Gaming,Mexico
Irini,Chengzheng,wpi.edu,19,55811,163,Hockey,Congo
Pavlin,Freedom,yahoo.com,29,61181,155,Drawing,Burundi
Tobias,Devitt,umb.edu,32,46830,162,Basketball,Solomon Islands
Aslam,Grundmann,ucsb.edu,26,53910,161,Skating,Greece
Jeff,Leece,poznan.pl,39,47860,166,Blogging,Nigeria
Chrisila,Erev,ucsb.edu,45,45999,167,Drawing,Togo
Djamila,Barjaktarovic,gte.com,18,53651,162,Swimming,Thailand
Nenna,Warnock,ucdavis.edu,29,47858,173,Piano,Afghanistan
Berthier,Schlenzig,ncr.com,43,37086,156,Piano,Mozambique
Rimli,Stabell,mitre.org,23,42039,159,Blogging,Suriname
Jega,Calvi,bellatlantic.net,36,47023,164,Painting,Papua New Guinea
Kunihito,Spong,uic.edu,43,55875,163,Programming,Comoros
Katarina,McCaskey,co.jp,57,54777,174,Football,Venezuela
Diomidis,Fischetti,mit.edu,37,67986,185,Poker,Germany
Shifu,Pinon,uga.edu,23,39377,172,Sculpting,Mozambique
Sethuraman,Liptay,savera.com,41,56647,169,Volleyball,Kenya
Teageun,Knottenbelt,uwaterloo.ca,37,44718,155,Writing,Jamaica
Khun,Peikert,itc.it,45,55756,168,Running,Austria
Gezinus,Kinsley,njit.edu,18,63258,177,Swimming,South Sudan
Hannes,Karstu,versata.com,29,42053,174,Sculpting,Mexico
Vladislav,Heindl,nwu.edu,40,43851,158,Tennis,Benin
Youfeng,Templeman,uregina.ca,24,71838,185,Blogging,Bangladesh
Madeline,Uejio,lehner.net,40,66310,168,Swimming,New Zealand
Hollie,Schewe,unl.edu,39,49061,176,Reading,Egypt
Nosa,Suermann,rwth-aachen.de,29,37176,162,Travelling,Germany
Suliman,Friedman,ul.pt,18,48489,155,Singing,Guatemala
Ammar,Eichenberger,sbphrd.com,29,56831,183,Tennis,Madagascar
Rajanarayanan,Kohen,umb.edu,28,47220,172,Singing,Chad
Dietmar,Bakhtiari,uiuc.edu,24,52022,166,Reading,Macedonia
Sushil,Zolda,tue.nl,18,53172,171,Swimming,Australia
Mavis,Maehle,arizona.edu,34,59059,174,Reading,Macedonia
Candy,Muthuraj,cnr.it,32,61794,168,Skating,Botswana
Collette,Olivier,forth.gr,28,33955,160,Painting,Mozambique
Chihping,Kuester,du.edu,31,36542,169,Sculpting,Sweden
Lichao,Hemami,neu.edu,48,49246,172,Drawing,Canada
Nik,Cornard,sunysb.edu,23,69080,182,Photography,Antigua and Barbuda
Charly,Wolff,ualberta.ca,18,57478,169,Painting,Oman
Glen,Furlanello,gte.com,39,54390,171,Drawing,Indonesia
Sette,Conia,uni-trier.de,37,49468,167,Programming,Sao Tome and Principe
Creve,Honiden,ucd.ie,50,57350,167,Skating,Israel
Alyson,Gimarc,gmu.edu,18,46498,180,Soccer,Netherlands
Rose,Fritzsche,umkc.edu,46,52227,169,Drums,Burundi
Antanas,Tzafestas,umkc.edu,38,36672,185,Painting,Congo
Sadegh,Bergler,intersys.com,52,44221,157,Soccer,Iran
Tiejun,Braban,umkc.edu,32,69779,171,Drawing,Afghanistan
Joper,Beerel,cmu.edu,47,40136,162,Singing,Bosnia Herzegovina
Zongji,Bregier,pitt.edu,35,50971,155,Poker,Korea North
Tapio,Heggernes,lbl.gov,21,42454,159,Piano,Guinea-Bissau
Dhaval,Uckan,filemaker.com,18,58673,169,Writing,Cameroon
Rik,Geske,nyu.edu,58,47315,180,Volleyball,Fiji
Zeki,Panyam,ucr.edu,32,39917,181,Piano,Russian Federation
Kip,Kluthe,evergreen.edu,29,43382,161,Sculpting,Croatia
Jesus,Rieffel,ac.be,45,21623,170,Writing,Malta
Hannie,Meszyk,prc.com,34,54460,171,Drawing,Austria
Yarsun,Halova,clustra.com,18,66362,178,Piano,China
Jasmina,Mandelblit,baylor.edu,18,54848,169,Drums,Palau
Nakhoon,Smeets,ac.jp,24,41132,165,Drawing,Kiribati
Rosangela,Lebel,nwu.edu,22,55588,158,Tennis,Maldives
Seymour,Scutella,uu.se,18,22532,179,Hockey,Slovenia
Grady,Weatherhead,uni-marburg.de,60,47414,181,Writing,Israel
Mriganka,Salman,informix.com,36,53944,156,Programming,Mali
Kanonluk,Rafter,uwindsor.ca,39,51022,167,Piano,Latvia
Hosam,Manber,pitt.edu,52,68723,167,Photography,Zimbabwe
Inaki,Strnad,ubs.com,49,54473,155,Reading,Serbia
Volkert,Vrsalovic,poznan.pl,26,46585,155,Travelling,South Africa
Muhammad,Plainfosse,twsu.edu,18,49913,166,Gaming,Singapore
Emilo,Hyvonen,monmouth.edu,29,54694,164,Drums,Venezuela
Luk,Mechling,sds.no,62,51403,157,Poker,Liechtenstein
Noritaka,Selwood,cas.cz,46,40255,172,Drums,Sri Lanka
Stefaan,Pantano,unizh.ch,18,49960,157,Drawing,Antigua and Barbuda
Nicolaas,Niizuma,cwru.edu,34,48116,157,Gaming,Solomon Islands
Seyit,Brattka,informix.com,18,48032,159,Programming,Poland
Nabuo,Regier,ac.at,42,49210,174,Blogging,Honduras
Kiyoto,Bodor,gatech.edu,18,52203,166,Travelling,Trinidad and Tobago
Djelloul,Priese,filemaker.com,18,48330,168,Running,Gambia
Uisok,Accomazzi,labs.com,18,47878,161,Swimming,Iraq
Xiaolang,Jindal,baylor.edu,22,62426,156,Reading,Rwanda
Shaodi,Nadon,memphis.edu,46,40318,181,Soccer,Philippines
Takamoto,Buttazzo,lucent.com,29,49251,174,Skating,Ukraine
Changsheng,Salowe,nodak.edu,28,37087,178,Writing,Slovakia
Tullio,Whittlesey,uni-sb.de,22,50719,160,Swimming,Georgia
Pushan,McCrath,ou.edu,18,49437,178,Sculpting,Portugal
Laurence,Crouse,cmu.edu,44,56822,164,Football,Slovenia
Chang,Hudlicka,mit.edu,22,57754,170,Drums,Kenya
Emanoil,Demiris,crossgain.com,39,39849,160,Poker,Nigeria
Sakir,Buchberger,compaq.com,32,55387,172,Painting,Kosovo
Madge,Farkh,yorku.ca,23,45158,170,Poker,Tunisia
Venu,Scheen,ucsd.edu,30,31082,165,Cinema,Palau
Timm,Tschudin,sunysb.edu,54,60230,178,Programming,Ukraine
Duvvuru,Suhnel,ucf.edu,22,60675,177,Swimming,Switzerland
Jozo,Schwarzler,uu.se,42,35774,155,Guitar,Lithuania
Ismailcem,Boers,informix.com,30,52011,183,Programming,Namibia
Novak,Peral,ucf.edu,18,65444,180,Basketball,China
Asao,Lassagne,wpi.edu,44,23891,172,Hockey,Belize
Sanping,Coggins,itc.it,44,59575,169,Drawing,India
Kendra,Belo,earthlink.net,18,47461,179,Sculpting,Jordan
Khakhanian,Husain,cwi.nl,26,47462,163,Reading,Iran
Wilfrido,Albicki,itc.it,48,46985,170,Reading,United Kingdom
Deron,Ozols,itc.it,29,44153,155,Drums,Luxembourg
Taketo,Jushchenko,uni-marburg.de,39,55756,164,Singing,Qatar
Sanpei,Barriere,fernuni-hagen.de,18,42902,175,Guitar,Kyrgyzstan
Maniel,Inuo,uni-muenster.de,41,50981,167,Soccer,Niger
Justinian,Amandi,ask.com,21,37909,167,Basketball,Cameroon
Miodrag,Ruffo,gmu.edu,23,35324,177,Singing,Pakistan
Ebrahim,Galati,washington.edu,18,52170,178,Sculpting,Spain
Alassane,Tuckey,uta.edu,20,49846,155,Painting,Rwanda
Randi,Vlaxodimitropoulos,uni-freiburg.de,18,45887,155,Swimming,Burundi
Leysia,Cassez,ernet.in,18,48534,165,Soccer,Thailand
Leora,Burnell,att.com,39,29092,155,Volleyball,Fiji
Ewan,Bein,newpaltz.edu,48,58138,171,Painting,Libya
Neli,Bruha,pi.it,34,46794,155,Travelling,France
Osher,Rosenbloom,uni-mb.si,40,46063,177,Singing,Brazil
Iannis,Vasukiammaiyar,ucf.edu,48,54581,175,Sculpting,Turkmenistan
Petra,Hiraishi,csufresno.edu,27,52755,183,Hockey,Gambia
Licia,Layne,rutgers.edu,28,44801,167,Piano,Kiribati
Asish,Yakhnis,ul.pt,34,55604,170,Sculpting,Lesotho
Hanmao,Clonts,infomix.com,18,46064,163,Basketball,Korea North
Vamsee,Sundareshan,edu.hk,24,47921,155,Blogging,Papua New Guinea
Sidd,Himsholt,sbphrd.com,18,39605,167,Guitar,Kiribati
Bernad,Cronau,columbia.edu,46,39989,189,Skating,Macedonia
Oksana,Ersan,cmu.edu,42,53047,172,Football,Sierra Leone
Alessio,Dani,labs.com,53,57334,172,Running,Serbia
Paklin,Sandhu,imag.fr,39,35673,178,Volleyball,Grenada
Wiiliam,Steihaug,edu.au,39,52159,179,Volleyball,Lithuania
Ennio,Rissland,prc.com,38,51021,155,Programming,Mauritius
Xinan,Stockus,msn.com,32,54703,168,Poker,Georgia
Zenon,Mitzlaff,itc.it,32,48462,166,Singing,Belgium
Hyunok,Rifkin,ust.hk,22,40436,175,Poker,Sri Lanka
Rosalind,Mutzel,microsoft.com,23,78934,172,Tennis,Micronesia
Lorene,Clouse,duke.edu,18,40628,178,Reading,Russian Federation
Vanu,Konikowska,inria.fr,41,44982,165,Running,Turkey
Morton,Barbour,ncr.com,32,44067,164,Skating,Democratic Republic of Congo
Bani,Giese,labs.com,18,33461,172,Photography,Taiwan
Kazumasa,Greenwald,umass.edu,48,32951,182,Poker,Honduras
Gheith,Drobnik,umkc.edu,66,31908,166,Reading,Guinea-Bissau
Jengwei,Riad,edu.cn,53,60905,165,Piano,Bosnia Herzegovina
Tuija,Reghabi,washington.edu,18,46576,171,Travelling,Lesotho
Thoms,Kishida,monmouth.edu,49,59165,170,Travelling,Tanzania
Zvonko,Reiher,earthlink.net,18,64406,177,Singing,Lebanon
Subash,Reipa,labs.com,52,52027,158,Cinema,Sri Lanka
Hichul,Chubb,umd.edu,37,40258,158,Singing,Ghana
Jiandong,Miene,ac.kr,48,46198,167,Reading,Vietnam
Rajaraman,Exarkhopoulo,labs.com,47,50228,167,Singing,India
Cornelis,Osberger,okcu.edu,18,56157,170,Singing,Zambia
Mengly,Reichl,neu.edu,36,63703,158,Hockey,Kosovo
Xiaoqiu,Kelb,acm.org,40,66460,167,Football,Belarus
Naoufel,Anjum,forth.gr,53,59973,159,Drawing,Suriname
Anderson,McCrosky,co.in,37,49130,174,Gaming,Turkmenistan
Helder,Desai,brandeis.edu,26,32121,183,Singing,Malawi
Bodh,Darell,solidtech.com,26,43965,174,Swimming,Yemen
Noburu,Payton,indiana.edu,34,61578,159,Writing,Laos
Kermit,Tretmans,hitachi.com,23,50986,166,Gaming,Luxembourg
Gavin,Buskens,lucent.com,26,46356,165,Tennis,Finland
Juregn,Graefe,ucr.edu,52,66032,163,Poker,Armenia
Valdiodio,Lovis,wisc.edu,28,45646,189,Tennis,Argentina
Kazi,DeBellis,ust.hk,18,64524,183,Soccer,Mauritius
Youngbae,Tabah,evergreen.edu,18,39428,184,Drums,Haiti
Daiki,Plus,microsoft.com,18,45350,175,Sculpting,Malaysia
Wenyu,Creemer,uni-trier.de,22,54561,169,Singing,Mauritania
Ramarao,Araya,ualberta.ca,33,51560,174,Gaming,Grenada
Guenther,Kafeza,acm.org,28,51290,170,Tennis,Korea South
Jingsen,Ramras,imag.fr,28,24631,165,Soccer,Brazil
Isil,Pettersen,lbl.gov,25,53085,162,Football,Korea North
Nagabhushana,Bruandet,zambeel.com,45,27144,160,Programming,Cyprus
Masamitsu,MacNair,gatech.edu,35,40959,155,Hockey,Tonga
Aline,Liskiewicz,memphis.edu,37,58500,155,Photography,Taiwan
Adadeji,Christopher,umich.edu,20,52648,169,Cinema,Malta
Paraic,Lipinski,uta.edu,21,20293,176,Piano,Rwanda
Hongji,Moustafa,rwth-aachen.de,18,33347,167,Soccer,Papua New Guinea
Manavendra,Weatherford,hp.com,31,43019,161,Reading,United Arab Emirates
Michaelis,Agosti,fsu.edu,28,30540,169,Piano,Philippines
Teruo,Schaffter,cti.gr,30,65392,180,Sculpting,Russian Federation
Mangesh,Dash,rpi.edu,55,47183,166,Hockey,Cambodia
Shushma,Chelyah,earthlink.net,59,56151,170,Volleyball,Slovakia
Lucio,Gyssens,uwindsor.ca,25,41781,171,Soccer,Guyana
Jooseok,Cooke,uiuc.edu,18,45050,174,Volleyball,Cyprus
Sosuke,Janowski,neu.edu,57,46957,179,Sculpting,Malta
Sanket,Asrin,bellatlantic.net,23,42333,165,Singing,Nicaragua
Tapan,Glymour,rice.edu,25,58846,188,Guitar,Netherlands
Bahaa,Uppaluru,uni-sb.de,18,38317,178,Poker,Samoa
Goutam,Loewenstern,airmail.net,18,46155,167,Swimming,Kenya
Avraham,Colorni,upenn.edu,20,76420,161,Volleyball,Bosnia Herzegovina
Piers,Murdock,uni-sb.de,52,36421,169,Piano,Norway
Umest,Riccone,usa.net,52,49641,167,Piano,Israel
Kristof,Brookner,infomix.com,18,42470,173,Reading,Egypt
Liz,Caulk,sdsc.edu,58,50939,168,Reading,Saint Vincent and the Grenadines
Yaakov,Haworth,versata.com,47,43387,155,Soccer,El Salvador
Ernie,Gold,filelmaker.com,18,44306,162,Programming,Mauritius
Janjao,Hadjidimos,inria.fr,41,64828,164,Skating,Moldova
Luddy,Nergos,uga.edu,22,39369,155,Swimming,Solomon Islands
Jenwei,Miksik,ucsb.edu,18,57386,169,Programming,Chad
Praful,Zolla,ucf.edu,39,50597,176,Sculpting,Luxembourg
Yili,Serafimovski,du.edu,19,50537,165,Soccer,Egypt
Walt,Auinger,ac.jp,18,59747,169,Reading,Zimbabwe
Object,Regian,unical.it,45,39213,179,Gaming,Kosovo
Ortrun,Flagella,ucr.edu,34,41871,161,Singing,Spain
Ubirajara,Zweizig,usa.net,28,32144,176,Poker,Vatican City
Fengjie,Zaumen,cas.cz,28,54705,168,Painting,Haiti
Dong,Ayala,lehner.net,46,39405,171,Hockey,Suriname
Shinji,Michaelski,uwaterloo.ca,18,55103,183,Blogging,Samoa
Grant,Lipinski,auth.gr,44,52938,165,Volleyball,Gabon
Fethi,Calway,unbc.ca,49,55249,168,Basketball,Brazil
Rosa,Spieker,clarkson.edu,30,66854,179,Poker,Nigeria
Dajun,Szyerski,uni-mannheim.de,41,34470,159,Cinema,Azerbaijan
Hannah,Mijia,uiuc.edu,36,36564,157,Hockey,South Sudan
Yao,Zongker,lehner.net,18,55097,178,Tennis,Spain
Dionisios,Gonzales,cmu.edu,50,52109,171,Piano,Kyrgyzstan
Mircea,Carothers,poly.edu,43,63539,166,Writing,Bahamas
Ataru,Goradia,toronto.edu,49,67864,175,Drums,Malta
Quing,Hernan,uni-mannheim.de,28,55254,157,Singing,Namibia
Aelmut,Batz,uwaterloo.ca,18,45767,181,Photography,San Marino
Arjun,Vevea,brandeis.edu,18,33855,176,Skating,Montenegro
Adenauer,Mueller,ntua.gr,38,43597,168,Piano,St Lucia
Csaba,Billaud,poznan.pl,64,51497,182,Football,Costa Rica
Vinoo,Weischedel,uni-mb.si,31,81563,155,Painting,Cambodia
Kristen,Leeuwen,emc.com,22,49844,163,Basketball,Honduras
Nesime,Derthick,acm.org,23,60999,177,Blogging,Israel
Ping,Nakatani,csufresno.edu,41,40941,163,Guitar,Botswana
